$GPGGA,000045.00,2813.3394182,N,11259.4856817,E,1,13,0.9,69.0232,M,-16.713,M,,*44
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000213.00,2813.3397780,N,11259.4851894,E,1,17,0.8,70.6641,M,-16.713,M,,*45
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,40,144,31,112,41,141,44,126,35*64
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000214.00,2813.3397786,N,11259.4851914,E,1,17,0.8,70.6619,M,-16.713,M,,*40
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,35*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000215.00,2813.3397786,N,11259.4851935,E,1,17,0.8,70.6614,M,-16.713,M,,*4F
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,35*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000216.00,2813.3397795,N,11259.4851959,E,1,17,0.8,70.6545,M,-16.713,M,,*43
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,36*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000217.00,2813.3397795,N,11259.4851959,E,1,17,0.8,70.6537,M,-16.713,M,,*47
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,36*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000218.00,2813.3397787,N,11259.4851958,E,1,17,0.8,70.6575,M,-16.713,M,,*4C
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,35*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000219.00,2813.3397791,N,11259.4851979,E,1,17,0.8,70.6489,M,-16.713,M,,*4B
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,35*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000220.00,2813.3397800,N,11259.4852004,E,1,17,0.8,70.6396,M,-16.713,M,,*4F
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,40,144,31,112,41,141,44,126,35*64
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000221.00,2813.3397811,N,11259.4852002,E,1,17,0.8,70.6351,M,-16.713,M,,*43
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,42,150,42,213,41,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,35*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000222.00,2813.3397810,N,11259.4852020,E,1,17,0.8,70.6305,M,-16.713,M,,*40
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,42,144,31,112,41,141,44,126,35*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000223.00,2813.3397802,N,11259.4852040,E,1,17,0.8,70.6244,M,-16.713,M,,*40
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,42,144,31,112,41,141,44,126,37*64
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000224.00,2813.3397802,N,11259.4852067,E,1,17,0.8,70.6175,M,-16.713,M,,*43
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,36*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000225.00,2813.3397801,N,11259.4852064,E,1,17,0.8,70.6190,M,-16.713,M,,*49
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,42,141,44,126,36*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000226.00,2813.3397800,N,11259.4852080,E,1,17,0.8,70.6143,M,-16.713,M,,*4F
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,42,143,59,185,41,144,31,112,41,141,44,126,35*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000227.00,2813.3397797,N,11259.4852110,E,1,17,0.8,70.6047,M,-16.713,M,,*42
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,42,150,42,213,41,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,42,141,44,126,36*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,42*60
$BDGSV,5,4,19,160,52,026,42,169,79,184,41,170,24,147,41,175,35,317,42*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,42,,,,*66
$GPGGA,000228.00,2813.3397799,N,11259.4852129,E,1,17,0.8,70.6000,M,-16.713,M,,*4A
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,36*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000229.00,2813.3397808,N,11259.4852120,E,1,17,0.8,70.5994,M,-16.713,M,,*42
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,42,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,36*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000230.00,2813.3397811,N,11259.4852136,E,1,17,0.8,70.6039,M,-16.713,M,,*48
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,36*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,42,,,,*66
$GPGGA,000231.00,2813.3397815,N,11259.4852158,E,1,17,0.8,70.5984,M,-16.713,M,,*49
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,42,143,59,185,41,144,31,112,41,141,44,126,36*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,79,184,41,170,24,147,41,175,35,317,41*6A
$BDGSV,5,5,19,178,55,006,42,179,26,160,41,180,32,185,41,,,,*66
$GPGGA,000232.00,2813.3397825,N,11259.4852165,E,1,17,0.8,70.6024,M,-16.713,M,,*47
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,40,144,31,112,41,141,44,126,36*67
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,274,41*63
$BDGSV,5,4,19,160,52,026,41,169,78,184,41,170,24,147,41,175,35,317,41*6B
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000233.00,2813.3397815,N,11259.4852161,E,1,17,0.8,70.6088,M,-16.713,M,,*47
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,36*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,184,41,170,24,147,41,175,35,317,41*6B
$BDGSV,5,5,19,178,55,006,42,179,26,160,41,180,32,185,42,,,,*65
$GPGGA,000234.00,2813.3397818,N,11259.4852154,E,1,17,0.8,70.6102,M,-16.713,M,,*48
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,35*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,184,41,170,24,147,41,175,35,317,42*68
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000235.00,2813.3397819,N,11259.4852167,E,1,17,0.8,70.6074,M,-16.713,M,,*48
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,42,143,59,185,42,144,31,112,41,141,44,126,36*66
$BDGSV,5,3,19,142,45,231,41,148,72,163,44,188,70,353,41,159,63,275,42*61
$BDGSV,5,4,19,160,52,026,41,169,78,184,41,170,24,147,41,175,35,317,41*6B
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000236.00,2813.3397810,N,11259.4852162,E,1,17,0.8,70.6145,M,-16.713,M,,*44
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,42,144,31,112,41,141,44,126,36*65
$BDGSV,5,3,19,142,45,231,41,148,72,163,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,184,41,170,24,147,41,175,35,317,41*6B
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000237.00,2813.3397805,N,11259.4852162,E,1,17,0.8,70.6155,M,-16.713,M,,*40
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,42,144,31,112,42,141,44,126,36*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,184,41,170,24,147,41,175,35,317,41*6B
$BDGSV,5,5,19,178,55,006,41,179,26,160,41,180,32,185,41,,,,*65
$GPGGA,000238.00,2813.3397796,N,11259.4852163,E,1,17,0.8,70.6213,M,-16.713,M,,*4A
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,36*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,184,41,170,24,147,41,175,35,317,41*6B
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000239.00,2813.3397790,N,11259.4852176,E,1,17,0.8,70.6182,M,-16.713,M,,*42
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,35*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,184,41,170,24,147,41,175,35,317,41*6B
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000240.00,2813.3397794,N,11259.4852189,E,1,17,0.8,70.6129,M,-16.713,M,,*49
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,40,144,31,112,41,141,44,126,35*64
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,35,317,41*6C
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000241.00,2813.3397801,N,11259.4852203,E,1,17,0.8,70.6094,M,-16.713,M,,*4D
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,42*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,35*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,35,317,41*6C
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000242.00,2813.3397798,N,11259.4852221,E,1,17,0.8,70.6046,M,-16.713,M,,*4E
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,42,144,31,112,41,141,44,126,35*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,35,317,41*6C
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000243.00,2813.3397792,N,11259.4852241,E,1,17,0.8,70.5971,M,-16.713,M,,*4D
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,42*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,42,144,31,112,41,141,44,126,36*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,35,317,41*6C
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000244.00,2813.3397797,N,11259.4852260,E,1,17,0.8,70.5920,M,-16.713,M,,*48
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,42,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,36*66
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,35,317,41*6C
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000245.00,2813.3397803,N,11259.4852250,E,1,17,0.8,70.5915,M,-16.713,M,,*4E
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,41,213,41,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,35*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,42,159,63,275,41*61
$BDGSV,5,4,19,160,52,026,42,169,78,183,41,170,24,147,41,175,35,317,41*6F
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000246.00,2813.3397796,N,11259.4852268,E,1,17,0.8,70.5856,M,-16.713,M,,*43
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,41,213,41,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,34*64
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,35,317,41*6C
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000247.00,2813.3397789,N,11259.4852283,E,1,17,0.8,70.5770,M,-16.713,M,,*42
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,42,156,20,165,41,150,41,213,41,153,49,320,41*67
$BDGSV,5,2,19,145,23,251,42,143,59,185,41,144,31,112,41,141,44,126,34*67
$BDGSV,5,3,19,142,45,231,42,148,51,342,44,188,70,353,42,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,35,317,41*6C
$BDGSV,5,5,19,178,55,006,42,179,27,160,41,180,32,185,41,,,,*67
$GPGGA,000248.00,2813.3397785,N,11259.4852303,E,1,17,0.8,70.5741,M,-16.713,M,,*4A
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,41,213,41,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,33*63
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,35,317,41*6C
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000249.00,2813.3397775,N,11259.4852313,E,1,17,0.8,70.5819,M,-16.713,M,,*47
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,41,213,41,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,42,144,31,112,41,141,44,126,34*67
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,35,317,41*6C
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000250.00,2813.3397780,N,11259.4852321,E,1,17,0.8,70.5759,M,-16.713,M,,*4F
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,41,213,41,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,35*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,36,317,41*6F
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000251.00,2813.3397787,N,11259.4852352,E,1,17,0.8,70.5681,M,-16.713,M,,*49
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,41,213,41,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,35*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,40,169,78,183,41,170,24,147,41,175,36,317,41*6E
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000252.00,2813.3397791,N,11259.4852372,E,1,17,0.8,70.5682,M,-16.713,M,,*4C
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,41,213,41,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,40,144,31,112,41,141,44,126,34*65
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,36,317,41*6F
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000253.00,2813.3397801,N,11259.4852369,E,1,17,0.8,70.5656,M,-16.713,M,,*48
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,41,213,41,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,34*64
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,36,317,41*6F
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000254.00,2813.3397811,N,11259.4852399,E,1,17,0.8,70.5551,M,-16.713,M,,*45
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,41,213,41,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,34*64
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,36,317,41*6F
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
$GPGGA,000255.00,2813.3397804,N,11259.4852422,E,1,17,0.8,70.5469,M,-16.713,M,,*4D
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,19,147,36,197,41,156,20,165,41,150,41,213,41,153,49,320,41*64
$BDGSV,5,2,19,145,23,251,41,143,59,185,41,144,31,112,41,141,44,126,34*64
$BDGSV,5,3,19,142,45,231,41,148,51,342,44,188,70,353,41,159,63,275,41*62
$BDGSV,5,4,19,160,52,026,41,169,78,183,41,170,24,147,41,175,36,317,41*6F
$BDGSV,5,5,19,178,55,006,41,179,27,160,41,180,32,185,41,,,,*64
